name,target_score,avoid_score,total_score,military_score,american_wars_score,revolutionary war_score,war of 1812_score,cold war_score,jackson_score,geopolitics_score,early_america_score,economic_score,decolonization_score,critical_theory_score,social_issues_score,economic_systems_score,cultural_studies_score,environmental_score,migration_score,transnational_score,indigenous_score,african_score,rousseau_score,empire_studies_score,post-wwii_score,1960s_score,islam_score,school
"Stephens, Rhiannon",0.5540432403586139,-0.7782450500073402,-0.22420180964872638,0.5363587870030176,0.4313652796688897,0.5035711222094054,0.40693920691353985,0.5445055775344372,0.4958804778528936,0.6088649478341852,0.6516262058085864,0.6788827382028103,-0.8209740422666073,-0.6846784759255652,-0.8935947082936764,-0.5486151759645769,-0.7134141065180302,-0.8819595789536834,-0.6172706688705244,-0.9121502209454775,-0.6007032841444016,-1.0011643469333649,-0.6394724513271024,-0.9443441424518824,-0.668881297732393,-0.6710443339709725,-0.6985581318687911,columbia
"Tooze, Adam",0.6107445253859384,-0.6580092907418373,-0.04726476535589896,0.7225932121276856,0.7186553249780054,0.44165116574541274,0.42994994779344364,0.6059731341849744,0.5243924307778026,0.6026851606156145,0.39462607501210806,0.7803567886352539,-0.5693423300981522,-0.7355246094089969,-0.5501403353797893,-0.9236721992492676,-0.6646301178261638,-0.5158236480451056,-0.5738484062762423,-0.903068671002984,-0.43177611585706477,-0.511667343787849,-0.5745555084908293,-0.6117514098683994,-0.6923676418761413,-0.5485572476560872,-0.6399086414703301,columbia
"Van De Mieroop, Marc",0.45713213856581075,-0.6058406961011136,-0.14870855753530282,0.41893462820776867,0.4506463049969503,0.3774424310808468,0.3661664681350192,0.34744934375501346,0.4094201013741512,0.6388397325362478,0.4486668987602297,0.5112565436356125,-0.5905677924013657,-0.6036502132192254,-0.5346936054217319,-0.4903737471438945,-0.5384756676743137,-0.5582117261365056,-0.5196600823796221,-0.8728374186903238,-0.5506237424366798,-0.49771402305923407,-0.4945329277763306,-0.828622167930007,-0.510242314839905,-0.5541459071849074,-0.6245666569692717,columbia
"Witgen, Michael",0.5640223415028254,-0.6847633338126545,-0.12074099230982915,0.4558284474909306,0.45818641382969666,0.5311587381342457,0.44034035136302313,0.5352100096642971,0.44095408741873926,0.5945031714226519,0.7626874387264252,0.6684131301939488,-0.6516645532101393,-0.7057995209263432,-0.9285152442753315,-0.49335940015901414,-0.5967258694395423,-0.5200514194688627,-0.5864017736166716,-0.8922877740114927,-0.9465324990451336,-0.6961836997419596,-0.5086867410358993,-0.6162131947154801,-0.5154241304844618,-0.6002076898169305,-0.472264711254896,columbia
Matthew Andrews,0.47379886309670893,-0.5883439196183949,-0.114545056521686,0.48130445714507786,0.3497225390213325,0.5397993259992215,0.2969902472895066,0.32756250629822414,0.5295752001029475,0.49618179529905315,0.5872139680969949,0.46807777484258023,-0.5028057646834189,-0.5973125523464247,-0.860066955909133,-0.6696412606207096,-0.7355123717337847,-0.49565916621525374,-0.5232491303125726,-0.47401837166398764,-0.46971529837076864,-0.626397855207324,-0.5705051429436675,-0.5674384720623493,-0.45818909630179405,-0.4701922356274308,-0.4705581415577659,unc
Karen Auerbach,0.4348024383690472,-0.6164128320695287,-0.1816103937004815,0.43117212419494677,0.41734769940842487,0.3723905836176471,0.3445491814664142,0.5980157446861267,0.38771633790674226,0.430700373119008,0.38645403508681686,0.4444577505191168,-0.594508656782323,-0.617305338382721,-0.6695675524798307,-0.4985806009628707,-0.7286283317953348,-0.4692676519246205,-0.6506966356188059,-0.5072355305945332,-0.4880624774045178,-0.49607686986051064,-0.641922264991478,-0.5144942684099079,-0.9242958966642618,-0.469427688246859,-0.6144777898510969,unc
Cemil Aydin,0.47330504433653625,-0.6421380409493792,-0.16883299661284296,0.40496712156704495,0.5324199971817789,0.35368370240913677,0.4023937145394407,0.46001049044822895,0.37966719760459017,0.6861514036144529,0.4010616411368052,0.4549264793594679,-0.5945373882672617,-0.7579199650359376,-0.5103453385776707,-0.5061033730291659,-0.7528923079371452,-0.49543757271021605,-0.5963034270839258,-1.0071098543703556,-0.5057811357080937,-0.5452123835682869,-0.47406075629923083,-0.6346674263477325,-0.5386890227144415,-0.517029088921845,-0.7153316240448491,unc
William L. Barney,0.47170802064021916,-0.575334267773331,-0.1036262471331118,0.40062851817916134,0.33377996597687404,0.38002762964329834,0.34202142562677984,0.42016260610385375,0.45258920921219725,0.5202581229805946,0.444436696826243,0.7117847852408886,-0.5147753109782934,-0.5729970062041985,-0.5298674343863414,-0.5555867393397623,-0.8925211168825626,-0.4459410170093179,-0.6830870568752289,-0.45986258517950773,-0.5262866520455906,-0.41729520284570754,-0.5808454283646175,-0.5996290586888791,-0.5192687138915062,-0.5111021676411232,-0.488581082051886,unc
W. Fitzhugh Brundage,0.5380908955073951,-0.6207001430918977,-0.08260924758450261,0.602811645018676,0.5104223471363386,0.5893331290689039,0.4403333243301937,0.576984579821743,0.4692321177697989,0.4349950209591124,0.6571014699610797,0.46102125359078255,-0.5751846766268666,-0.6537730792618317,-0.7297057192772627,-0.7134563440555021,-0.5233052828245693,-0.45332603162916546,-0.6352039402350783,-0.46989188157022,-0.5589221604168415,-0.6708418350666762,-0.6714784399342579,-0.6118351221084595,-0.6559080809354783,-0.6770985782146454,-0.5439889825047544,unc
Chad Bryant,0.40264035921385066,-0.622425734630109,-0.2197853754162583,0.4177125167561583,0.3458886479162483,0.37820931465591406,0.29761666400757225,0.4562981156508128,0.41852021061601463,0.4801929988085277,0.3926212697866417,0.37430604639152687,-0.6001171139271363,-0.6341894516802353,-0.5284399811178446,-0.7835964698563603,-0.745196932926774,-0.5045321479609067,-0.6883136577904224,-0.6445480554054182,-0.7048648813118539,-0.578316105529666,-0.5347517688891718,-0.5680921293795109,-0.6022452319210226,-0.4983364486032063,-0.5428995611065459,unc
Marcus Bull,0.4350336024307374,-0.5985643029367679,-0.16353070050603047,0.511004687047357,0.4724232581411813,0.4215414665233005,0.40577003061771394,0.374264845131513,0.43911549389362337,0.4385361504956844,0.4282067135352047,0.39281233502551915,-0.6314679966121912,-0.5658947298811241,-0.5434952184192038,-0.5298460433259606,-0.6301898832122486,-0.5442859630954142,-0.6021757469512522,-0.7567106152160299,-0.6882218416780234,-0.48477942486734765,-0.6587165416578739,-0.639891395966212,-0.5210559385066683,-0.5164237477583811,-0.5263953187635967,unc
Joseph W. Caddell,0.3934210253883233,-0.4541547049022738,-0.06073367951395048,0.42401527146498363,0.40168479190442874,0.3330192477338844,0.3733528485684415,0.4481954620076865,0.27389450319295316,0.42098146085223265,0.3381284103466981,0.45223391590019074,-0.48297514487057924,-0.4283470930531621,-0.3437628029862902,-0.4249024001712149,-0.4721923929018279,-0.392977850756755,-0.49355992089424816,-0.40811815559864045,-0.37828486236847103,-0.4260516129434109,-0.45436137478629296,-0.45987120270729065,-0.6597382153073947,-0.39790661005597366,-0.4236525516025722,unc
Claude A. Clegg III,0.45588145091513055,-0.6564508965213122,-0.20056944560618162,0.4041369710479832,0.39758443546069394,0.5078839217447588,0.3265950182644945,0.4419017178730833,0.4618514368931453,0.4538667828175757,0.5767415372470412,0.4435553911452493,-0.5313223217510515,-0.6764943938188512,-0.5849465877822941,-0.6254920111979128,-0.5450084430298635,-0.5368814961984754,-0.9250154551118612,-0.5659006249159575,-0.5345463978126646,-0.8879222925752401,-0.6078715534099648,-0.5813984805718064,-0.6664546254006299,-0.7215016055852175,-0.49791302738179055,unc
Peter A. Coclanis,0.5089500859585872,-0.6025937710187788,-0.0936436850601916,0.3878414727889356,0.4540065891976943,0.381139983235671,0.3735830602521852,0.42655713900047193,0.42510330236189064,0.6251344491328512,0.39533998244816293,0.7827081173658371,-0.5725307294300624,-0.5553505941933278,-0.5714865212018292,-0.5516199206135103,-0.7453797064721585,-0.5411853784074385,-0.5504892911652433,-0.9202368296682835,-0.48327614908868616,-0.5672158577168982,-0.5381186865565981,-0.5947037413716316,-0.5362374484539032,-0.5244108913466334,-0.49366131398294655,unc
Kathleen DuVal,0.514535610910795,-0.6290398177504741,-0.1145042068396791,0.40642932070626153,0.38327071196892687,0.5865869679778972,0.3160638337828805,0.3710010191301505,0.484052488885544,0.42576551366183496,0.8491128796044691,0.3083357375115156,-0.5237896144390106,-0.6423424096668467,-0.5898739860526153,-0.49630471711446134,-0.5252413858970006,-0.4433141492975309,-0.6814826022833586,-0.463989345356822,-0.967389952391386,-0.8510032291524112,-0.5259716973773071,-0.684704580033819,-0.442135733797362,-0.5898466520011425,-0.44803983846660517,unc
Raquel Escobar,0.5154739249030036,-0.7652245824449467,-0.24975065754194314,0.4199729208495442,0.3509744880199433,0.5873086910822145,0.41604656446559873,0.4077329128980637,0.4524493354890081,0.6498617489423071,0.6831801468417757,0.4420910642792782,-0.7064947622517745,-0.7311735637485981,-0.9301285836845636,-0.535682071665568,-0.9874685779213905,-0.5525075175488989,-0.6398540083318949,-0.9552425164729357,-1.0526534840464592,-0.7031659089028836,-0.708603659270223,-0.6972507896522682,-0.5130559965772065,-0.6398222503167662,-0.5142896379758086,unc
Erik Gellman,0.5009292173290055,-0.6961752440243808,-0.19524602669537527,0.5830305024981499,0.362285680437088,0.5634546492875568,0.390985484222571,0.43230757395426433,0.46435135731432176,0.417482247709707,0.6685446305407419,0.45608457898100224,-0.5707512226783568,-0.6567484321580691,-0.9201963357627392,-0.8270454950273793,-0.7508602883666754,-0.4615137385803142,-0.6550766922533512,-0.6685520053087246,-0.5447686562205063,-0.6872411333955825,-0.6842200350444333,-0.6284018276880186,-0.4834555483290127,-0.9395205527544022,-0.5227223874202797,unc
Joseph T. Glatthaar,0.536169873123549,-0.5397299269663111,-0.0035600538427620343,0.7925583362579346,0.48357497228516483,0.5607896714693025,0.3816427399714788,0.5159440626619558,0.40043854185166183,0.440875197980139,0.5766690408190092,0.4187959607069692,-0.45053283344954254,-0.5423188168445932,-0.5205400929682785,-0.5152781165337988,-0.4644997473806143,-0.40388701503979973,-0.5964994615875184,-0.468235794454813,-0.4861977379769087,-0.6759552756324411,-0.5567005274019071,-0.5850391741842031,-0.5969314176589251,-0.6405799858272075,-0.42106827269185076,unc
Jennifer Grayson,0.30532302909518283,-0.4419805070145431,-0.13665747791936028,0.30549713848158716,0.24320479652826107,0.2912293043516902,0.17927094245387348,0.3034015761954444,0.2578532780928895,0.37044831301661146,0.2666851827605018,0.4057693463750184,-0.47758175805211067,-0.4810205256370338,-0.45185569742562387,-0.4743813348135778,-0.389177205786109,-0.48127611995571196,-0.5141357329807111,-0.3671743094921112,-0.4070280114846194,-0.35088728113394035,-0.41081791091139663,-0.4456395949972304,-0.3169465971489748,-0.5804436487766604,-0.2640065078333239,unc
Henry Gruber,0.48848550379982464,-0.6649389038130312,-0.17645340001320658,0.5424801952686662,0.5154323905145914,0.40370926934925994,0.3823485731943088,0.5096892801719526,0.4111623352127416,0.40539742906126475,0.4432253864226919,0.6516854968853295,-0.6916159270703792,-0.7084471869954524,-0.5906858454857554,-0.5072663527809912,-0.6986438406469382,-0.6255683443424377,-0.6170775505403678,-0.8619103925302625,-0.6043502289269652,-0.5455145888651411,-0.6015882111709959,-0.9207106027752161,-0.579235702008009,-0.5787339403052881,-0.5557721329578783,unc
Karen Hagemann,0.537783379393125,-0.6530258469947947,-0.11524246760166967,0.7983966559171677,0.6129514394745683,0.4583947436828257,0.415437072948976,0.5944752171635628,0.42236403190859284,0.42790908181005066,0.39272774616941747,0.42511203580846396,-0.5540621743670532,-0.596746802877854,-0.8915187530219555,-0.5602237634278006,-0.7303469959646464,-0.5987249705622989,-0.5719565142295323,-0.8731716703623533,-0.4834014556836337,-0.48896737582981586,-0.6058503078917663,-0.5823282517492772,-0.6700550943613053,-0.6489881357798974,-0.6227484408115584,unc
Antwain K. Hunter,0.5820658336828753,-0.6565386337751844,-0.07447280009230905,0.7228745609521866,0.39873773806416524,0.5355198151110996,0.5549599409103394,0.5687607306573127,0.46843349128961564,0.4778363145142793,0.6841681480407715,0.6608004854992032,-0.6999949511140585,-0.6983886724710464,-0.9281028732657433,-0.5967021415184377,-0.49747135986884433,-0.4401791221515106,-0.5792896169237792,-0.538270734231143,-0.59532823972404,-0.6849182961508632,-0.7064480237840187,-0.8564307745546103,-0.5373258653229901,-0.5871930457651615,-0.5011355152673787,unc
Jerma A. Jackson,0.523773434048563,-0.6870810930294601,-0.16330765898089705,0.40312550161816496,0.3411729798450805,0.5538333101405037,0.33724747278292977,0.4076825597882271,0.8116264879703522,0.38745977549783256,0.6026384170518981,0.47346306939919797,-0.6211824930242953,-0.6694464380429549,-0.651714005197088,-0.624030218149225,-0.9615383688360453,-0.4856931671633252,-0.9268688056617975,-0.506278773600405,-0.5597537482047783,-0.8849867731332779,-0.5748913678232126,-0.6455640817681949,-0.435771217835801,-0.6812071401093688,-0.53665578804378,unc
Konrad H. Jarausch,0.5142071672056914,-0.6569457605557609,-0.14273859335006955,0.49686453845292805,0.7159138911962509,0.3988264005397623,0.3842260159725944,0.653788094388114,0.3927838809588403,0.5025006044951696,0.35849466679837844,0.46785224204262105,-0.6732244391379685,-0.6425861418247223,-0.6614416767843068,-0.5250718495675495,-0.8994837123900652,-0.4497375814244151,-0.6015170411206782,-0.9135440941900015,-0.5121973782467346,-0.4533100053668022,-0.6520312220141616,-0.6022911071777344,-0.7358891467253368,-0.5267630421689579,-0.5722842479712869,unc
Lauren Jarvis,0.46187617455166224,-0.6579623381141368,-0.1960861635624746,0.4583800906662601,0.3597219008649055,0.4450465381228262,0.3447885626123258,0.4060851177708669,0.42084712419244974,0.41061910574293997,0.4381155058021707,0.6902010083198548,-0.5851633091353708,-0.5443611606845962,-0.8775001689791679,-0.4957000408321619,-0.8580334549769759,-0.43763450207188725,-0.6438515497371554,-0.44397344440221786,-0.5298755594662258,-0.9810054041445255,-0.6636157696942488,-0.5989879921078682,-0.43548512485410484,-0.5611169521829912,-0.5801112481525966,unc
Michelle King,0.4454452146048838,-0.6637274907245657,-0.21828227611968193,0.4590693726170631,0.3918659972536088,0.485931222243678,0.33597397398137874,0.49297475789984074,0.3869663281874223,0.4341208446667355,0.5269106158365806,0.4292232787547013,-0.5396362397198875,-0.6577118155781669,-0.9061598237603903,-0.5192207165062428,-0.694562960061289,-0.5324577581645413,-0.6127201741561293,-0.6744977409197461,-0.5368183017708361,-0.6659373704809696,-0.5091652690566012,-0.5909458451593916,-0.9010158590972424,-0.7404864151030779,-0.4949391394731633,unc
Lloyd S. Kramer,0.435247969689724,-0.6627212592923237,-0.22747328960259972,0.4329114054119679,0.4591422319545546,0.4306143110351903,0.36602083316161516,0.4656318088372549,0.39185559001785736,0.48095787677931906,0.418550734581981,0.44695936770488826,-0.5873687843978406,-0.6496942086766164,-0.6748683686368168,-0.5911782706777255,-0.9670648649334908,-0.5005750202884276,-0.6592735856771469,-0.9366220533847809,-0.5486780867601435,-0.48890130780637264,-0.5666069412494408,-0.6030767124146224,-0.5429290942847729,-0.6657083043828607,-0.5052316232717463,unc
Miguel La Serna,0.4824258608166544,-0.6434312741968762,-0.16100541338022178,0.49700639123487705,0.3686729163518458,0.522647262123332,0.3478301948690472,0.3982551311949889,0.4313529458862764,0.6523557562913214,0.567256082042276,0.3646884141365687,-0.6210306377283165,-0.6945233040585601,-0.5332829381472298,-0.5391195431155594,-0.7646990526467562,-0.5100028959235975,-0.6649647302925586,-0.9090641904622316,-0.6351083094875019,-0.6508521246723831,-0.533408149810774,-0.629913233841459,-0.5093110408633947,-0.6665116428796735,-0.5140897628984281,unc
Klaus W. Larres,0.6043681575554849,-0.6481193597261438,-0.043751202170658865,0.6047126322164053,0.6011033886256933,0.4108412923460035,0.38667287124828864,0.7654910251498223,0.3965041285469886,0.7592135525268057,0.37109311841654047,0.7321165591478348,-0.6679662805050611,-0.7149515766650438,-0.5281280718743802,-0.527371604823404,-0.6509953594456117,-0.4787147520110011,-0.7307497929781676,-1.003520406782627,-0.5509717666011836,-0.4989422792103142,-0.5483979077211448,-0.6660414416342973,-0.6841531507670879,-0.5564061338081956,-0.49812588814113823,unc
Wayne E. Lee,0.5239097928074132,-0.6064586464311211,-0.0825488536237079,0.7723443299531937,0.4940320500762881,0.49674375641440593,0.3687622634497556,0.40115208463235336,0.43195060731743673,0.4480979799562031,0.6106439615951643,0.44135611572613326,-0.6193581302464009,-0.5940269114957615,-0.5142709330788681,-0.48007194857512203,-0.7067156620323658,-0.4978079788519868,-0.6239376844838261,-0.8905895119532943,-0.5609038325026632,-0.6661459943279624,-0.4822650991513261,-0.6135389578218262,-0.5350133739411831,-0.5546004314803415,-0.4676618533270114,unc
James L. Leloudis,0.45782673697919074,-0.6300267597910028,-0.17220002281181201,0.45208592203505915,0.36991977550586064,0.4546953298020781,0.33657495011524724,0.4626081726660854,0.46270531421960004,0.6003882546510015,0.42037664124503293,0.4643511639287075,-0.5831616079515738,-0.6529697017825169,-0.956416504457593,-0.580064851583706,-0.6494480920955539,-0.4218109764624387,-0.627790174819529,-0.4518897421658039,-0.5360196341893503,-0.6439887985054936,-0.6770935492643287,-0.5501411195844412,-0.5568499953619072,-0.7211179618379383,-0.4335667654722344,unc
